time,x,y,z,vx,vy,vz,Eccentricity
0,0.13323111647474267,-3.6856930005416997,9.154092575878149,0.0,-1852.41259082783,-748.4474333631637,0.0,0.025032357502969206
0,0.13386263402313414,-4.822175812827467,8.60782920499943,0.0,-1741.872489388406,-979.2113920829877,0.0,0.03476263570683782
0,0.13439762151176138,-5.723888041165455,8.034401708739615,0.0,-1625.7773728718273,-1162.4070860761644,0.0,0.042150173675470894
0,0.13494783703525834,-6.580961156702491,7.3461845750974275,0.0,-1486.3843690685196,-1336.6402103641003,0.0,0.04378450215728967
0,0.13560488884854033,-7.49632184532561,6.4053744326393005,0.0,-1295.727835039494,-1522.874708912251,0.0,0.0211551332666561
0,0.13620571699213516,-8.217236991259748,5.445090901990612,0.0,-1101.0106117991636,-1669.7159970259024,0.0,0.00442110890166115
0,0.1368414137193816,-8.846851669788512,4.3413103492437894,0.0,-877.0699432966816,-1798.1428457736286,0.0,0.023778225820382994
0,0.13740770192209195,-9.283965451017343,3.2965990566096073,0.0,-664.9821909565023,-1887.4809487879597,0.0,0.03498045967945745
0,0.13797219418061338,-9.597501595435975,2.2118000502521538,0.0,-444.6296506825787,-1951.7625688392989,0.0,0.041395864439903986
0,0.13864138656046907,-9.805439533073072,0.8892841310336703,0.0,-175.82403196811862,-1994.7171035928732,0.0,0.033492687244938674
0,0.13924643126667244,-9.83738563778234,-0.3212887795494621,0.0,70.39691833728114,-2001.8301152965232,0.0,0.01639668524499295
0,0.1398568458531671,-9.718721834865544,-1.537618388157965,0.0,317.936888170953,-1978.2965907475796,0.0,0.01613234431266628
0,0.14047339901085454,-9.446742184517989,-2.742042223896626,0.0,563.2006986230077,-1923.5208110921399,0.0,0.021311476744030434
0,0.14105168757521672,-9.05634427284398,-3.8328205488861307,0.0,785.4508141664304,-1844.5424299905076,0.0,0.03476551411042339
0,0.14171127714961443,-8.458153094574481,-5.011234362982734,0.0,1025.6791961689887,-1723.2312506943708,0.0,0.04139204328526428
0,0.14229812795065302,-7.797216644675766,-5.984285880123046,0.0,1224.1430181400744,-1588.9770109877372,0.0,0.03165541672836256
0,0.14285119311463768,-7.072085251049219,-6.823213591080754,0.0,1395.3202909370561,-1441.5321908037708,0.0,0.019997718443016056
0,0.14347400487066106,-6.14840969029639,-7.663617928270321,0.0,1566.8519323442292,-1253.5607500163367,0.0,0.005022773817953814
0,0.1440649577411632,-5.180079032342017,-8.346979669825355,0.0,1706.3718926978545,-1056.3674526319696,0.0,0.022364382173517595
0,0.14472266297498196,-4.014566691594778,-8.964600447567644,0.0,1832.4906156765712,-818.9061849097316,0.0,0.04491038572779706
0,0.14532304743705246,-2.8870160213893468,-9.387803701789448,0.0,1918.9067922531049,-589.0930384115821,0.0,0.040833267733034605
0,0.1458618565387402,-1.8377311622537147,-9.647847616503393,0.0,1971.9973326577951,-375.1847474755547,0.0,0.03178910426824684
0,0.14647658628979335,-0.6142149610777724,-9.802016225304095,0.0,2003.4403653388283,-125.73802651059334,0.0,0.02216781573340232
0,0.1471163058482817,0.6690131006165664,-9.79876442266456,0.0,2002.703087714882,135.8866558868371,0.0,0.00939744338886898
0,0.14776741458711065,1.9632548641506815,-9.624134455046015,0.0,1966.9464992840599,399.7195842013261,0.0,0.04000575307139707
0,0.14838928164366622,3.1673608334217445,-9.298820716389931,0.0,1900.4080661384019,645.1110534691886,0.0,0.04244157450170372
0,0.1489136391272733,4.143838932925244,-8.90801827726946,0.0,1820.5185638166913,844.0499648758274,0.0,0.04104731487457721
0,0.14948407273549644,5.151952108253808,-8.36737578193727,0.0,1710.0511850754133,1049.3416986565728,0.0,0.036993964435957205
0,0.15013990887623344,6.22410077981899,-7.606486222867528,0.0,1554.6515876962922,1267.5399272354075,0.0,0.005474270051116621
0,0.15075436771994763,7.128090912054164,-6.7700549090141235,0.0,1383.9150521297374,1451.3742119057758,0.0,0.02484121495239089
0,0.15138869561496068,7.944015261415535,-5.79547087870123,0.0,1185.0904316560204,1617.130546481397,0.0,0.03676157179368882
0,0.1519161285743877,8.522047490458561,-4.910756504270731,0.0,1004.6913768663362,1734.4216465431134,0.0,0.04398251395639019
0,0.1524648725420988,9.019054901363338,-3.9303479586811774,0.0,804.88665928732,1835.1277161693936,0.0,0.04285222097068344
0,0.15312490014616004,9.467414019903108,-2.6873300502469037,0.0,551.7160824421713,1925.7529429221672,0.0,0.02248348363149816
0,0.15375211295403418,9.735521222039589,-1.460894790028155,0.0,302.0791348310352,1979.6777469614804,0.0,0.004737784319943002
0,0.15439734808162672,9.846169197410994,-0.1746395015363353,0.0,40.44169642274348,2001.5307485983078,0.0,0.02739643197406178
0,0.15497508652523767,9.801653068016487,0.9802669087965711,0.0,-194.3367918769545,1991.8999632548785,0.0,0.037514768819255896
0,0.1555274432937074,9.632861878818016,2.0720293764186914,0.0,-416.15819690931437,1957.061323481652,0.0,0.04128935416777846
0,0.15619301602919947,9.268835505847452,3.351727461235991,0.0,-676.0092841412625,1882.496138375181,0.0,0.033633788457023917
0,0.15680700145731188,8.78293230559932,4.478553851358254,0.0,-904.6955165805527,1783.2955679447557,0.0,0.013448414858009327
0,0.15740890860197657,8.174297775849206,5.515893221894125,0.0,-1115.1162815651514,1659.2753134152986,0.0,0.0171220555012518
0,0.15801775559774597,7.434812300471224,6.4815470967051,0.0,-1310.9080875563072,1508.7806519087383,0.0,0.023560587185956213
0,0.1585704846404194,6.665087459251557,7.273065987506939,0.0,-1471.3408773258757,1352.2737722668264,0.0,0.03425651426423788
0,0.15922233761003216,5.650651518323306,8.088554900105795,0.0,-1636.5803959811885,1146.1652590531103,0.0,0.04254466587501968
0,0.1598184672656961,4.636205278580727,8.711171199414128,0.0,-1762.7119095700068,940.1663888869928,0.0,0.029101078617961906
0,0.16039257612900543,3.5951497034970616,9.19080749751146,0.0,-1859.8746700424886,728.8484047113427,0.0,0.015870849804696635
0,0.16101963167089936,2.4030552667375393,9.572503279962016,0.0,-1937.201971283108,486.94207795508703,0.0,0.006930347534221961
0,0.16162067006177883,1.2237997777171499,9.793541852136448,0.0,-1982.0072421833145,247.6727649078075,0.0,0.02389963789625707
0,0.16227376227954357,-0.07755904062548305,9.869188397926976,0.0,-1997.3965559858784,-16.355725216716998,0.0,0.04484415728025776
0,0.16289500219613537,-1.3145307160211583,9.78095222668283,0.0,-1979.6087874875993,-267.34266387852466,0.0,0.038277808818468734
0,0.1634416575843311,-2.386421898646648,9.575141223852032,0.0,-1938.0120322989744,-484.8783394305139,0.0,0.028039353265945317
0,0.16405149325001964,-3.5470737816718603,9.207138663788239,0.0,-1863.5755488809675,-720.4898162366165,0.0,0.018796860812726794
0,0.16468263386649423,-4.69104410438892,8.678377178783231,0.0,-1756.5560392429682,-952.818428991103,0.0,0.011772199683844011
0,0.16530912495401778,-5.750742353743833,8.013102794848354,0.0,-1621.842692394114,-1168.1553170573789,0.0,0.040080301881659265
0,0.16593546741734483,-6.717481815494006,7.21881169819161,0.0,-1460.9187071282893,-1364.7378630950166,0.0,0.041571758383695444
0,0.1664507951369629,-7.4322639641589605,6.477370390353675,0.0,-1310.6248251397537,-1510.2074925727206,0.0,0.0401017551062557
0,0.16702020811304774,-8.127294952271708,5.576130029923748,0.0,-1127.8533660751186,-1651.790461301327,0.0,0.034763820062035225
0,0.1676613245507256,-8.779552877165457,4.472938073102587,0.0,-903.9926124057536,-1784.8379984776577,0.0,0.005110242158347457
0,0.16829228154411818,-9.276332032326849,3.3131631851488295,0.0,-668.4993716294488,-1886.3823941052833,0.0,0.025237299324225703
0,0.1689440387615167,-9.629472756811612,2.0582625304625743,0.0,-413.5300338424872,-1958.8161788371515,0.0,0.038696457064791606
0,0.16948904571248372,-9.795303315322762,0.9802510906808933,0.0,-194.36011806197865,-1993.0930710577238,0.0,0.044629269234996174
0,0.17004185883979048,-9.840634911024571,-0.12542805251772463,0.0,30.560374862368498,-2002.8816432442454,0.0,0.04161531873979712
0,0.17070343661982734,-9.73139542839699,-1.4453516212522668,0.0,299.22538124759933,-1981.310973660545,0.0,0.020191168146045078
0,0.17133653121513454,-9.461719255256689,-2.6842395715420437,0.0,551.5633512897095,-1927.0114383149617,0.0,0.008475536714260788
0,0.17197925417949755,-9.027228782716794,-3.896257429766378,0.0,798.5697101204308,-1839.0932522495502,0.0,0.031169241292480776
0,0.1725512427596242,-8.510214269941471,-4.919367131949846,0.0,1007.1881112026485,-1734.2182408654437,0.0,0.04029586602857191
0,0.1730799557856011,-7.9293315790782515,-5.8059393308004115,0.0,1188.0477933900995,-1616.2206840769609,0.0,0.04158963251257198
0,0.1737193212861542,-7.104563838401903,-6.787073645579182,0.0,1388.273787274948,-1448.4960922584191,0.0,0.034896190654010104
0,0.17433048008482022,-6.203147985792768,-7.617347629786536,0.0,1557.7780178697994,-1265.0132485421716,0.0,0.011713962918305126
0,0.1749445461848039,-5.200426991553319,-8.33238298294648,0.0,1703.7975655425748,-1060.7780796192774,0.0,0.019347106363276474
0,0.17554852437623664,-4.134506271517819,-8.908206378604579,0.0,1821.4035884937646,-843.5609423024665,0.0,0.026157105959769986
0,0.17610428514212265,-3.0978291997972947,-9.318741293046775,0.0,1905.25667753149,-632.2261063308895,0.0,0.03575095043182718
0,0.1767433281051995,-1.857409258236012,-9.64240818009868,0.0,1971.3524019417746,-379.3049032186933,0.0,0.04395294141818517
0,0.1773754037904035,-0.5993759393402587,-9.801300340967567,0.0,2003.7626569214729,-122.75787107624504,0.0,0.026328546653421075
0,0.17796243195968592,0.5783747410240433,-9.80286834595397,0.0,2004.0195026638764,117.4171333943056,0.0,0.013033094314343623
0,0.17859242146679477,1.8326295492461966,-9.648124027741677,0.0,1972.317369359486,373.1562355774155,0.0,0.010398876069837755
0,0.1791839957190423,2.9832189748240325,-9.357640407560137,0.0,1912.8818443434743,607.7083189329591,0.0,0.02649291701389985
0,0.17980966423110095,4.152506879778384,-8.902250616742146,0.0,1819.7681034168606,845.9842784060613,0.0,0.04540238731281363
0,0.1804463261807862,5.272833657147057,-8.290139523841379,0.0,1694.6688242947632,1074.1668816787762,0.0,0.036274093685190634
0,0.1809849474674839,6.151983736031007,-7.662738937340512,0.0,1566.505124486557,1253.12655361024,0.0,0.025582258926823802
0,0.18158017140255317,7.0368470896498705,-6.862291192934978,0.0,1403.0734641117083,1433.1173053719726,0.0,0.018395137571941028
0,0.18218988215482543,7.835823040121527,-5.937808685596399,0.0,1214.4110151907416,1595.4861984893637,0.0,0.012380839914009076
0,0.18281191462977828,8.526333622123037,-4.9003772698569215,0.0,1002.8222455014702,1735.6447813876177,0.0,0.038413056878876105
0,0.18345862347448988,9.099120817076292,-3.738706631192829,0.0,766.042720982944,1851.7021655365074,0.0,0.04102212302802789
0,0.18399630170258438,9.455711489783031,-2.7226930474654205,0.0,559.0691277430876,1923.77685046376,0.0,0.03934123926711214
0,0.184567128305717,9.71038597469043,-1.6086645781981126,0.0,332.26175672004837,1975.0362457254366,0.0,0.03255647503284572
0,0.1852206975095493,9.841203744017397,-0.3074443453167953,0.0,67.50898821353572,2000.982383373069,0.0,0.003766639796496971
0,0.18585694343793588,9.801798517092966,0.9646938538630497,0.0,-191.16197285142755,1992.3304765873054,0.0,0.025995094078242912
0,0.18651434500583247,9.589150366390808,2.2619657924241743,0.0,-454.76801476041436,1948.4692337890738,0.0,0.04013794205303233
0,0.18706409762068926,9.279925162918362,3.3168255743595396,0.0,-668.9974203702817,1885.1302579064345,0.0,0.0446926891260821
0,0.18759987507944578,8.867329369714852,4.305234058673453,0.0,-869.6344103809606,1800.8639308052407,0.0,0.03986689347190934
0,0.18824899511206922,8.227600818844728,5.433513347532383,0.0,-1098.5470317274487,1670.4567993977748,0.0,0.020435894597849884
0,0.18886998766351823,7.481983928221238,6.425032911571938,0.0,-1299.6243671015877,1518.6734589598032,0.0,0.008329842992920033
0,0.1895088830750568,6.591239536457531,7.3387153698913465,0.0,-1484.840745294367,1337.536019811368,0.0,0.03381383395611843
0,0.1900722820937237,5.713530387701047,8.042800259570882,0.0,-1627.5232603797253,1159.175799646044,0.0,0.04088687077293388
0,0.19059816984410805,4.826811421669408,8.605570812236362,0.0,-1741.5499087116418,979.0765724852401,0.0,0.041049366050555286
0,0.19122553979358214,3.698178380561,9.148666364178847,0.0,-1851.5755238396646,749.9423504287431,0.0,0.03702218333191697
0,0.1918660882319708,2.4843615413691635,9.550701444988096,0.0,-1933.0280619529258,503.58534653058814,0.0,0.009800404085253197
0,0.19249370841780603,1.2543517819154784,9.788755683296866,0.0,-1981.2844696046955,253.98978902380867,0.0,0.021074135255686896
0,0.19311071763459442,0.0252704502564109,9.868636409278377,0.0,-1997.5193356330315,4.598878228982363,0.0,0.028878997496591164
0,0.19366334180118774,-1.0764592811315516,9.809342705193142,0.0,-1985.5782394383139,-218.9692081203397,0.0,0.03720620488218774
0,0.19428256042857406,-2.2942757434065824,9.596954059881254,0.0,-1942.6522273483697,-466.12873567958013,0.0,0.04391123835340203
0,0.1949352783685558,-3.5385293147093817,9.20970565290393,0.0,-1864.3086646430183,-718.729556070789,0.0,0.022989766648035943
0,0.19552125021096653,-4.603449259322323,8.724615598088874,0.0,-1766.1218268658006,-935.0148578735167,0.0,0.010100060624525693
0,0.19614630966818355,-5.667489810731718,8.071734194476353,0.0,-1633.9096277708345,-1151.228911617947,0.0,0.013738837440356491
0,0.19671733160602395,-6.560419390261775,7.361729409545691,0.0,-1490.0566090134598,-1332.7950999352793,0.0,0.028597066787095133
0,0.19731934569270249,-7.406330830247408,6.506493727710802,0.0,-1316.698601284555,-1504.9373430734258,0.0,0.04463514130852222
0,0.19796396895665697,-8.18936056523869,5.483510797054525,0.0,-1109.2210820188907,-1664.4477218215638,0.0,0.0339177506142824
0,0.1985198952290189,-8.75255766048073,4.525252438953939,0.0,-914.7592902434881,-1779.3339978760494,0.0,0.022534002592352057
0,0.1991265127175863,-9.239675034150848,3.414281619767248,0.0,-689.1864221149801,-1878.8793752780596,0.0,0.016374014987707176
0,0.19974419124024406,-9.591529738728052,2.229910715054203,0.0,-448.55948098947994,-1951.0033884391146,0.0,0.015256433699731961
0,0.20036487611647846,-9.792905652577819,1.004424209957147,0.0,-199.4243243536233,-1992.5791849770962,0.0,0.038526895280202055
0,0.2010286945829922,-9.835714697712515,-0.323417619477539,0.0,70.68765208854506,-2001.9552900392162,0.0,0.04019852265282717
0,0.2015803433971944,-9.734863159742531,-1.4234393792672768,0.0,294.5955938966785,-1981.9746239238132,0.0,0.0366097539351215
0,0.20214565623286124,-9.504265706640965,-2.5319845313884555,0.0,520.354782233626,-1935.5691924315768,0.0,0.02917761112193229
0,0.20279709195611287,-9.082718934140342,-3.7669266925327323,0.0,771.991727770797,-1850.2985672578604,0.0,0.0008468135322982194
0,0.20341741467257746,-8.532625127811837,-4.881595511712586,0.0,999.2476042335602,-1738.735268246614,0.0,0.027218833764084686
0,0.20406963109307974,-7.807496209866224,-5.969200877920499,0.0,1221.085117895376,-1591.4358721354486,0.0,0.041618234376289594
0,0.20461180189397746,-7.099128056818394,-6.793823434612541,0.0,1389.3493868408061,-1447.3798026446461,0.0,0.04460447433026018
0,0.20513831714853706,-6.32810921348586,-7.515279921068782,0.0,1536.6069289978307,-1290.47008457786,0.0,0.03800695957210315
0,0.2057690238535417,-5.3093037559149625,-8.264803655003437,0.0,1689.623258726712,-1083.0064598878444,0.0,0.021542516907883277
0,0.2063941515667132,-4.2127841830074315,-8.872820946506792,0.0,1813.771153846979,-859.599666709204,0.0,0.008340876359216477
0,0.20705135609957687,-2.986484756594029,-9.356354223132868,0.0,1912.499433421365,-609.6699108206385,0.0,0.03684334870680088
0,0.20763256889007606,-1.8565230009777927,-9.644101651568691,0.0,1971.2291701656693,-379.3258600693961,0.0,0.04250257140233812
0,0.208165624535258,-0.7968352221651518,-9.788866084544887,0.0,2000.7471461469145,-163.28873186313982,0.0,0.04149645414912338
0,0.20878922070078618,0.4539114711230785,-9.811220481496623,0.0,2005.2340303372523,91.68423108967477,0.0,0.03676312257315654
0,0.20944318355458802,1.7573405213272604,-9.664169727219468,0.0,1975.0964172746833,357.35936163765075,0.0,0.006848871291440484
0,0.21007320387277448,2.9837714684162995,-9.359877989618724,0.0,1912.8505276836127,607.2665195806651,0.0,0.024634108070694213
0,0.21069036004955044,4.13756928627744,-8.911984714836219,0.0,1821.2943508616002,842.2714237417938,0.0,0.03240332987610223
0,0.21122676187006562,5.087833406976962,-8.407796101749785,0.0,1718.2862276779113,1035.7284774579973,0.0,0.03931297654301527
0,0.21181575705608646,6.060822492970729,-7.738647490606951,0.0,1581.652334772507,1233.6873457820282,0.0,0.04460993177566064
0,0.21246606971309823,7.033220771178134,-6.870811361273342,0.0,1404.5478580301956,1431.3595602300843,0.0,0.02126092980513978
0,0.213051138662052,7.803126884975441,-5.986575724149491,0.0,1224.2088359290392,1587.711412096701,0.0,0.007907173429618662
0,0.2136773880979388,8.504339395315775,-4.946324501273899,0.0,1012.1920217618626,1729.9247160921084,0.0,0.01742640172271894
0,0.21424313332564546,9.019389751221215,-3.937010196577943,0.0,806.6119317997388,1834.2052045759506,0.0,0.031056497168391466
0,0.21484174670828998,9.434236276777082,-2.8125572780988497,0.0,577.7396522891823,1917.9956804457001,0.0,0.04391215616057158
0,0.21550497222487763,9.730582161472654,-1.5187779682140108,0.0,314.60596307228695,1977.5559754246708,0.0,0.03242146291947996
0,0.2160836528513465,9.845002856391538,-0.36652482835270117,0.0,80.43258290292104,2000.197933046859,0.0,0.01933686452935034
