time,x,y,z,vx,vy,vz
0.16101963167089936,2.379277107101587,9.558832402952033,0.0,-1906.9421360562296,435.1442356586805,0.0
0.16162067006177883,1.2311930708270038,9.766868949178251,0.0,-1924.0477807113323,262.26014530266144,0.0
0.16227376227954357,-0.04942527290239564,9.870877855037648,0.0,-2001.7504224120873,41.394083652446696,0.0
0.16289500219613537,-1.3098623589660614,9.807529916340473,0.0,-2040.248316665432,-258.346758076615,0.0
0.1634416575843311,-2.410250953830857,9.587946991256798,0.0,-1968.1134130153512,-537.6883628138104,0.0
0.16405149325001964,-3.5657791451734617,9.18668552012957,0.0,-1820.0483111158599,-760.4862505651517,0.0
0.16468263386649423,-4.674989189428333,8.655721473971317,0.0,-1707.45629464777,-918.8625345970771,0.0
0.16530912495401778,-5.724374112134575,8.023008105385285,0.0,-1642.605811647165,-1113.9869481310006,0.0
0.16593546741734483,-6.720861013252438,7.2456170614325215,0.0,-1521.1472047135408,-1374.586340064358,0.0
0.1664507951369629,-7.4581491967601234,6.484011139882002,0.0,-1327.2711403104197,-1569.711184405726,0.0
0.16702020811304774,-8.142166700268335,5.552661945034331,0.0,-1078.8946337610391,-1684.3336272797458,0.0
0.1676613245507256,-8.759814810212301,4.453255181918256,0.0,-862.210116025758,-1742.6130811781566,0.0
0.16829228154411818,-9.252486582353823,3.327918251944141,0.0,-699.135109468764,-1836.4508332023418,0.0
0.1689440387615167,-9.63913356481003,2.0837577175155,0.0,-468.9412951485294,-1982.303158956659,0.0
0.16948904571248372,-9.821865001109833,0.9790466208324794,0.0,-192.2324404987889,-2055.2838341791485,0.0
0.17004185883979048,-9.848395100997076,-0.15201154171254702,0.0,86.62418750528941,-2021.446960600569,0.0
0.17070343661982734,-9.7064897618541,-1.4581802470333467,0.0,325.523973620285,-1928.6253360362841,0.0
0.17133653121513454,-9.443907948452415,-2.66288384771531,0.0,506.127001680343,-1888.836173250778,0.0
0.17197925417949755,-9.044335677204161,-3.8747769895261848,0.0,753.050030722239,-1877.5003090068326,0.0
0.1725512427596242,-8.534841193274062,-4.929630120912209,0.0,1030.9951652154318,-1791.5015221202657,0.0
0.1730799557856011,-7.928773821096082,-5.833499427342528,0.0,1247.5862968326694,-1617.4277633232462,0.0
0.1737193212861542,-7.077100297254419,-6.793269988914123,0.0,1400.2663289729378,-1391.4830283536946,0.0
0.17433048008482022,-6.190266748990634,-7.593014766414738,0.0,1504.4361422606962,-1237.1505085955446,0.0
0.1749445461848039,-5.221032578483878,-8.314062133485836,0.0,1664.6750465964242,-1105.3075149848844,0.0
0.17554852437623664,-4.15674904419568,-8.923478289855382,0.0,1856.6303086603857,-893.5826740543087,0.0
0.17610428514212265,-3.090105400978568,-9.345082363466345,0.0,1963.4954761288702,-617.3683623188865,0.0
0.1767433281051995,-1.8292021220422732,-9.64102562922788,0.0,1967.956735547446,-321.56970419359476,0.0
0.1773754037904035,-0.5946054656730293,-9.774414025786534,0.0,1943.8285893275904,-113.25778999026195,0.0
0.17796243195968592,0.5536156560061958,-9.791186850763257,0.0,1977.8236058229488,63.567479142973106,0.0
0.17859242146679477,1.8162514430731342,-9.670018113288986,0.0,2020.846158584971,337.61297071756127,0.0
0.1791839957190423,3.0002772194916796,-9.37926688721433,0.0,1960.9842914268495,643.702625124363,0.0
0.17980966423110095,4.178450359414722,-8.891065939729591,0.0,1796.5795015326792,898.8844392195065,0.0
0.1804463261807862,5.267717037124247,-8.263475459123411,0.0,1635.21697128522,1060.9106475694189,0.0
0.1809849474674839,6.125272662901429,-7.658572733978003,0.0,1555.9223063948932,1193.14926349293,0.0
0.18158017140255317,7.025403155553249,-6.887444570852273,0.0,1456.9016303265084,1408.4390277133054,0.0
0.18218988215482543,7.857325336110637,-5.955167222525118,0.0,1252.5417634967,1641.8048652130465,0.0
0.18281191462977828,8.5490245332476,-4.883623760395556,0.0,968.5784313890531,1782.473695326518,0.0
0.18345862347448988,9.087873986569887,-3.713880356750336,0.0,712.0733360066641,1824.5789148475044,0.0
0.18399630170258438,9.429125074003954,-2.725099479299584,0.0,563.7734037709305,1862.047321581972,0.0
0.184567128305717,9.70462936543795,-1.6357231656905293,0.0,389.71498496754384,1961.3987516109682,0.0
0.1852206975095493,9.866882323293915,-0.3181749398859559,0.0,90.29658505645224,2055.9112752497854,0.0
0.18585694343793588,9.818016948351179,0.9876128981942265,0.0,-238.71009993920742,2026.4808521246302,0.0
0.18651434500583247,9.570168588330901,2.2816825605821003,0.0,-496.2437918999747,1905.2193463133156,0.0
0.18706409762068926,9.256066355856408,3.305142130641288,0.0,-641.9756408392484,1829.013926778422,0.0
0.18759987507944578,8.86999549106463,4.277809500382169,0.0,-810.3440535010955,1804.4237242727866,0.0
0.18824899511206922,8.255444864097129,5.430328493556845,0.0,-1092.3941575618337,1728.930014606306,0.0
0.18886998766351823,7.491896816235565,6.451077701430205,0.0,-1354.952264852086,1540.007729883184,0.0
0.1895088830750568,6.568200718177429,7.353916505262457,0.0,-1516.0735150577682,1287.2368900187128,0.0
0.1900722820937237,5.692805794144518,8.0260461110555,0.0,-1588.043084436758,1111.30457341632,0.0
0.19059816984410805,4.835283259666654,8.579610515932467,0.0,-1683.5785976762543,995.4045176936885,0.0
0.19122553979358214,3.726315207497984,9.150423645916433,0.0,-1855.465871748335,807.8824680702212,0.0
0.1918660882319708,2.4885717830230942,9.578033544367413,0.0,-1992.3322846282708,512.2874648865745,0.0
0.19249370841780603,1.2285935688086627,9.798776180485982,0.0,-2002.3410476133868,198.70346050705413,0.0
0.19311071763459442,0.010353895596844256,9.846218308875285,0.0,-1945.9738150729363,-28.502818365860982,0.0
0.19366334180118774,-1.059494006420532,9.787965405590443,0.0,-1936.9033332120803,-183.0729449963133,0.0
0.19428256042857406,-2.2682975619427923,9.608057315419321,0.0,-1965.4119439836288,-413.0064784908561,0.0
0.1949352783685558,-3.5442865439493976,9.23655063818197,0.0,-1923.0666305760055,-732.494259007038,0.0
0.19552125021096653,-4.630815416874356,8.726425639676629,0.0,-1770.566508073293,-994.665398648163,0.0
0.19614630966818355,-5.674953048101657,8.0455006505593,0.0,-1575.742330339312,-1166.9411101726091,0.0
0.19671733160602395,-6.537417982590375,7.346910257730609,0.0,-1456.0582859595702,-1282.7418275360394,0.0
0.19731934569270249,-7.384757840210665,6.524738257850078,0.0,-1353.744765373935,-1460.5956308810316,0.0
0.19796396895665697,-8.202086011972714,5.5077623914842215,0.0,-1161.6953935380607,-1694.1962989024305,0.0
0.1985198952290189,-8.779243920952725,4.520776917221239,0.0,-905.5184431592857,-1839.5553011790928,0.0
0.1991265127175863,-9.241780915712656,3.386806076226105,0.0,-630.0109646207897,-1883.4991885776562,0.0
0.19974419124024406,-9.565261616450416,2.2217180896215534,0.0,-430.06300592021466,-1893.6742223979002,0.0
0.20036487611647846,-9.778095489109512,1.0284247054856903,0.0,-248.50509511876538,-1961.584158522474,0.0
0.2010286945829922,-9.85600800360512,-0.3050479479942125,0.0,32.15154678180624,-2048.1191699497135,0.0
0.2015803433971944,-9.758025383097545,-1.4368190596939987,0.0,324.870566016265,-2035.8351771672628,0.0
0.20214565623286124,-9.49845733696015,-2.558970434023827,0.0,578.4601785800161,-1924.3292991391106,0.0
0.20279709195611287,-9.054976918009826,-3.7661061781427017,0.0,770.1783259572175,-1790.6945450712694,0.0
0.20341741467257746,-8.526465637255379,-4.854181086557938,0.0,942.2920765567706,-1725.2918651138953,0.0
0.20406963109307974,-7.832503761507704,-5.957753843808758,0.0,1198.4865357588526,-1646.5775036690454,0.0
0.20461180189397746,-7.117554003806653,-6.812960671009458,0.0,1434.2453020350283,-1490.5659884846864,0.0
0.20513831714853706,-6.316574771936114,-7.540133269663919,0.0,1591.7353035507642,-1267.3380961380578,0.0
0.2057690238535417,-5.281823921476937,-8.25939919858015,0.0,1677.985032137479,-1025.4315062124158,0.0
0.2063941515667132,-4.211428136349843,-8.844951204775377,0.0,1754.5596157306027,-856.3630551681966,0.0
0.20705135609957687,-3.013445102217414,-9.349835281170655,0.0,1900.1924319798477,-667.2569825140718,0.0
0.20763256889007606,-1.8696137626406355,-9.667299874937516,0.0,2025.7472934178127,-408.9807461352428,0.0
0.208165624535258,-0.7789689821318895,-9.809356241058401,0.0,2047.9358635197582,-125.39821624690074,0.0
0.20878922070078618,0.4790985431733982,-9.798602580916167,0.0,1979.2015717178183,143.61555285756853,0.0
0.20944318355458802,1.749849943618826,-9.637462628595738,0.0,1917.6343773965798,340.902970965822,0.0
0.21007320387277448,2.956088568675204,-9.361304281214235,0.0,1916.4238927997005,548.3923804323989,0.0
0.21069036004955044,4.133103703200498,-8.938489187134266,0.0,1881.9922131865628,833.3092202081715,0.0
0.21122676187006562,5.111555540605476,-8.420968343043276,0.0,1749.6657681997112,1087.8686168222507,0.0
0.21181575705608646,6.081559524794201,-7.719500556290607,0.0,1542.7979206406937,1276.512979467203,0.0
0.21246606971309823,7.01912225541366,-6.847055865042434,0.0,1353.619723699417,1399.717064055941,0.0
0.213051138662052,7.776474031271304,-5.9932911900864205,0.0,1238.4482257943473,1529.6528785520686,0.0
0.2136773880979388,8.505285953794122,-4.97357856618303,0.0,1072.2739371026687,1733.0604278345097,0.0
0.21424313332564546,9.045605895747531,-3.9440958461417526,0.0,823.7095028823829,1892.751833174777,0.0
0.21484174670828998,9.448946953236623,-2.7885117577559386,0.0,528.8212709905375,1949.084319220827,0.0
0.21550497222487763,9.710225810409172,-1.500158860031847,0.0,275.6820199350272,1932.126684763922,0.0
0.2160836528513465,9.821889623227273,-0.38072504434020416,0.0,111.77231310992765,1948.0723557141578,0.0
0.2166929140366294,9.827095756123603,0.8256881598508505,0.0,-110.46879621236658,2012.6408691007007,0.0
0.21731578534680826,9.663700708988134,2.0868623426527195,0.0,-422.95199162456515,2016.7880196246963,0.0
0.21792053855699842,9.31713373282535,3.276338689172542,0.0,-710.3239435293062,1900.87475222815,0.0
0.2185833275713678,8.77113085524087,4.478126865835801,0.0,-919.0401585936216,1728.533251801874,0.0
0.21913814250914532,8.226170719066683,5.407721411727385,0.0,-1046.6723910549858,1633.5687476479027,0.0
0.2196871885632868,7.606703533505348,6.28807819443521,0.0,-1221.817730413725,1570.3956978021354,0.0
0.2203201541751543,6.75254477528161,7.241292949248751,0.0,-1478.9070765853671,1421.037378118893,0.0
0.2209239298669805,5.795825288163424,8.02823843564236,0.0,-1672.820006578499,1173.95058214935,0.0
0.2215890396484374,4.647332997908673,8.711860657296981,0.0,-1762.161766065322,890.6211019032355,0.0
0.22214323975242836,3.662234931615133,9.15495560957302,0.0,-1795.260489288797,720.1452711082575,0.0
0.22268004892341062,2.679645120850651,9.505755344617079,0.0,-1876.190071378103,582.8441029721373,0.0
0.22331095718634358,1.4544557785843422,9.803931787208754,0.0,-2003.8732850032811,344.2816242199606,0.0
0.2239493641196108,0.1533796028160794,9.922051483011215,0.0,-2050.0790025600268,19.39962255446588,0.0
0.22461087406267263,-1.1815145405894298,9.828995636276169,0.0,-1970.3016035725802,-284.98975126944356,0.0
0.22520162793453627,-2.3159870564295524,9.603112926520016,0.0,-1876.8050826227548,-466.82152439981786,0.0
0.2257288789835129,-3.295768387696658,9.320687922962463,0.0,-1848.664231886184,-610.51605590539,0.0
0.22633245751962414,-4.4070012256035485,8.884940955894486,0.0,-1825.2893112143215,-846.7993444688705,0.0
0.22698284943441419,-5.560588838767986,8.23610476235459,0.0,-1699.3876030509962,-1146.8476901123165,0.0
0.22760358982276346,-6.549279520814416,7.4508856770223915,0.0,-1477.15128559991,-1364.0161954440707,0.0
0.22821561916662156,-7.3853808328072175,6.578386176222088,0.0,-1265.5441035175938,-1474.340640813172,0.0
0.2287365661752824,-8.011600217131438,5.7908524354843784,0.0,-1146.6851264052366,-1555.6198080276167,0.0
0.22931923689885453,-8.643855922848935,4.842565590928785,0.0,-1014.3124968396879,-1709.1687727076337,0.0
0.22997606029995818,-9.235285289705923,3.6556963672074465,0.0,-766.4845351498564,-1897.3303577895044,0.0
0.23058931769636656,-9.612301467078414,2.460414892481522,0.0,-459.7698611136698,-1979.1795741278781,0.0
0.23122655995375233,-9.812698939350524,1.2039428176204288,0.0,-185.15204945945487,-1953.2173872592386,0.0
0.23179765173492226,-9.867988500119965,0.09736128568451108,0.0,-16.447575825031976,-1931.3638854341634,0.0
0.23238356297462615,-9.826775128310972,-1.0432814194847777,0.0,168.09233263898813,-1968.3462245189628,0.0
0.23305396798484437,-9.617521279487416,-2.374770912339899,0.0,471.27843764930674,-1989.2524888291923,0.0
0.23364442380982547,-9.250249744894893,-3.5284854629445053,0.0,767.320603184154,-1898.3240960641194,0.0
0.23425243481133604,-8.710671208489755,-4.630458767032741,0.0,988.8230956537459,-1722.4456060220907,0.0
0.234860626496573,-8.065400017621991,-5.630208626013794,0.0,1126.8588369933063,-1577.5620272283115,0.0
0.23543730699805698,-7.374759522298318,-6.515089814919075,0.0,1279.1812411658668,-1494.1183909999922,0.0
0.2360988719000439,-6.450072433750779,-7.463125726684168,0.0,1524.2428520416022,-1354.8350104559293,0.0
0.23665738915420947,-5.5408221017873345,-8.163769280296634,0.0,1721.048887136862,-1138.4736390191856,0.0
0.23722501350577677,-4.530062209544529,-8.733664877645147,0.0,1821.6542706727764,-871.2986287562795,0.0
0.23785523132879494,-3.371583973868006,-9.203305089369124,0.0,1849.772490645081,-634.3163457756746,0.0
0.23846549910928322,-2.229608683571157,-9.538050604242894,0.0,1904.055697466763,-464.80919776543016,0.0
0.2391407003677012,-0.9061022502607938,-9.777032195725289,0.0,2018.272976059266,-225.48558996892538,0.0
0.23971892683536572,0.2809818576670267,-9.826242277129168,0.0,2071.3704616663213,66.22840897541992,0.0
0.24026028784287487,1.3912996369604853,-9.712590245421408,0.0,2014.3442930958045,344.9309155611229,0.0
0.24089394019516136,2.6277347243541116,-9.414862290063422,0.0,1888.4796689426723,577.3234146286585,0.0
0.241528041194949,3.796040494973864,-8.993812389214694,0.0,1808.483199219353,750.5233178118357,0.0
0.24217578135459267,4.9537195630768585,-8.438035617096576,0.0,1763.0757134917505,980.0571233868357,0.0
0.24276789746292307,5.970925717699095,-7.779130343563768,0.0,1654.0143707813397,1249.7002993378703,0.0
0.2432778403740321,6.769566355320953,-7.08707377015188,0.0,1466.82956661581,1451.6763019761715,0.0
0.24386589710797824,7.560221672611515,-6.190749680094135,0.0,1227.3344815130977,1580.4038680485594,0.0
0.24450388038119958,8.27648685569956,-5.156269248186987,0.0,1031.2743502657333,1662.2078729549391,0.0
0.2451376033847401,8.881315236139564,-4.066621169862579,0.0,874.3981924137454,1788.865896022979,0.0
0.24576519514344095,9.364754857830803,-2.8914417351385047,0.0,647.4581139772148,1955.1628868008638,0.0
0.24629888998850197,9.63921261506759,-1.821005144275322,0.0,373.30281483817225,2039.31395695294,0.0
0.24687219907674948,9.768782660330833,-0.6533206795795472,0.0,89.41344470995331,2019.5233071857697,0.0
0.24754752297097324,9.742924748611845,0.6866792054732657,0.0,-149.8990716525915,1951.9568534055898,0.0
0.24816799508744516,9.594163485122179,1.8914441113241185,0.0,-334.20668711790324,1942.2877554109525,0.0
0.24880656546364996,9.302069178764611,3.136770494693924,0.0,-596.8655013113536,1950.90626576085,0.0
0.24936958739105405,8.886213170491216,4.218998506213112,0.0,-880.898765362355,1873.8380424833795,0.0
0.24992626770331472,8.327876697145493,5.216967067357959,0.0,-1109.5513542584338,1702.4007603121265,0.0
0.2505919693094652,7.529899651890769,6.277384200622942,0.0,-1272.4437390344842,1492.0101218877148,0.0
0.2511772024183144,6.752525792705318,7.111559460435821,0.0,-1389.461545022175,1368.413293674376,0.0
0.2517869028619821,5.852442929787729,7.91168991128047,0.0,-1574.880389386914,1247.3166632212406,0.0
0.2523793623658202,4.857432032464825,8.59455733047068,0.0,-1778.6747727332222,1039.0342939960203,0.0
0.252953402024407,3.7977498826229206,9.112436893924865,0.0,-1894.0347661745755,761.0432110429841,0.0
0.25361935438961064,2.526160828274305,9.51838159171835,0.0,-1911.4825634168635,472.41688935673966,0.0
0.2542144741852889,1.3899529627374527,9.742776222168294,0.0,-1914.3797575438161,291.5672464408256,0.0
0.2547920582998746,0.268679617843364,9.863341993725273,0.0,-1976.4803958394316,116.09274918183254,0.0
0.255430124236239,-1.0160499563839824,9.85124783438417,0.0,-2037.9262873643006,-170.39753108769364,0.0
0.2560354349321947,-2.240184740641692,9.652499824320687,0.0,-1985.5195375136896,-482.21088057048263,0.0
0.2566951191120093,-3.501631867408032,9.24273025805809,0.0,-1832.2349209279093,-740.7154146370314,0.0
0.25728808784376045,-4.54947934160919,8.75692089556262,0.0,-1712.8777511858523,-890.1991338807397,0.0
0.2578178275108161,-5.441680618647057,8.249275517575404,0.0,-1660.2134551477714,-1036.166130548323,0.0
0.2584300679857136,-6.435194319651007,7.543712108044245,0.0,-1570.725666070033,-1278.342406514647,0.0
0.259047875204675,-7.349318490568449,6.675013327794104,0.0,-1369.5060298081128,-1523.4741211635217,0.0
0.2596901723676091,-8.140734974701463,5.6423229571501965,0.0,-1094.3554741097053,-1670.9271713519074,0.0
0.2602923420781573,-8.731407118323668,4.618128772402045,0.0,-880.9224949813224,-1724.2584572750407,0.0
0.2608178501213135,-9.159304925604365,3.6978692173971686,0.0,-751.4778956843478,-1787.9890838892672,0.0
0.2614063692100711,-9.55326142210679,2.6086028582978247,0.0,-573.3099220441622,-1918.778583386058,0.0
0.26206145000603204,-9.835035370508008,1.3089020114542353,0.0,-271.1647103053816,-2032.9445019697569,0.0
0.2627073628699496,-9.902254354182507,-0.006608873258508174,0.0,56.06908449990323,-2018.6000138829413,0.0
0.26334458933974036,-9.78439406188285,-1.2647074619912313,0.0,296.09353315494184,-1927.5519902070296,0.0
0.26388230333205054,-9.58577837385711,-2.2868319776319925,0.0,441.13405363843714,-1885.2286436035643,0.0
