time,Perturber-Binary Separation,a_perturber,Time-Step
0,0.2203201541751543,4.0520795016291835,10.859118824311546,6.140384755574073e-05
0,0.2209239298669805,4.03511946747273,10.856987043083727,6.25516383235128e-05
0,0.2215890396484374,4.01794468692,10.854835787086532,6.063611448999105e-05
0,0.22214323975242836,4.0069799522264695,10.853451641449128,5.224315519337707e-05
0,0.22268004892341062,4.000977670493074,10.852714903794046,5.713593244795814e-05
0,0.22331095718634358,4.0015426754594845,10.852800847093043,6.507812663972749e-05
0,0.2239493641196108,4.010512241200663,10.853946268760609,6.349681894074558e-05
0,0.22461087406267263,4.02645151322385,10.855992753669197,6.531782812071013e-05
0,0.22520162793453627,4.044135750443896,10.858235628583538,5.295011363868504e-05
0,0.2257288789835129,4.060720209897566,10.860352297366912,5.335714683829943e-05
0,0.22633245751962414,4.079350099522515,10.86272987132501,6.810411391113073e-05
0,0.22698284943441419,4.098280483275543,10.865129213121593,6.0505977153035974e-05
0,0.22760358982276346,4.114451539967899,10.86720053018543,6.485147037376692e-05
0,0.22821561916662156,4.128843725426112,10.869028020089296,5.375690705687322e-05
0,0.2287365661752824,4.139810979189946,10.870421253928498,5.495956708293307e-05
0,0.22931923689885453,4.150691135345148,10.871816469835052,6.555883406311673e-05
0,0.22997606029995818,4.161713110015711,10.873206404069121,6.29399641548935e-05
0,0.23058931769636656,4.170661668694122,10.87434855575689,6.40782488006084e-05
0,0.23122655995375233,4.178909886003962,10.875398040599956,6.187177316178007e-05
0,0.23179765173492226,4.185578126526801,10.876234455849604,5.575969195544614e-05
0,0.23238356297462615,4.191560258337895,10.87700277156896,6.390174183402509e-05
0,0.23305396798484437,4.197816555702688,10.877784869713706,6.262891647937877e-05
0,0.23364442380982547,4.202688254168241,10.878398093917115,5.765161943372329e-05
0,0.23425243481133604,4.20713270097792,10.878964922476209,6.600814899484985e-05
0,0.234860626496573,4.211283724206308,10.87947393213174,5.610024750550496e-05
0,0.23543730699805698,4.214691931245091,10.87990891894049,6.223147507051836e-05
0,0.2360988719000439,4.21829787321,10.880357531951866,5.967715335117068e-05
0,0.23665738915420947,4.221103581459071,10.880698748008806,5.3927467344222865e-05
0,0.23722501350577677,4.223562565187688,10.881014098549178,6.257123307107068e-05
0,0.23785523132879494,4.2262024311335225,10.881330946705827,6.289299366313198e-05
0,0.23846549910928322,4.228442957799585,10.881607730552721,6.363282484255825e-05
0,0.2391407003677012,4.230634839665895,10.881883297927985,6.29615873304281e-05
0,0.23971892683536572,4.23247149792526,10.882096260504001,5.45416748984882e-05
0,0.24026028784287487,4.233899619251413,10.88227825343743,5.8188315987444495e-05
0,0.24089394019516136,4.235525800847909,10.882471943027664,6.560908034946622e-05
0,0.241528041194949,4.237028859920368,10.88264682739219,6.12627509323324e-05
0,0.24217578135459267,4.2382760050883785,10.882807867515648,6.571401714083498e-05
0,0.24276789746292307,4.2394817754131,10.88294098730472,5.2346630511397e-05
0,0.2432778403740321,4.240340709433627,10.883045782568313,5.1943351907300406e-05
0,0.24386589710797824,4.241227632489874,10.883156284373024,6.523640205492913e-05
0,0.24450388038119958,4.242257612704715,10.883264675926089,6.141444176410805e-05
0,0.2451376033847401,4.24300022082733,10.883361563879879,6.618065390989664e-05
0,0.24576519514344095,4.243776918151821,10.883447887179948,5.4927480349355836e-05
0,0.24629888998850197,4.244394047421839,10.883514378677662,5.393415434433401e-05
0,0.24687219907674948,4.244873877361808,10.883579302286009,6.413841348275588e-05
0,0.24754752297097324,4.245576023367028,10.883647831470174,6.285820142678924e-05
0,0.24816799508744516,4.246039493461433,10.883703846139886,6.356525577163212e-05
0,0.24880656546364996,4.246473020142475,10.883755147496679,6.0385138892963915e-05
0,0.24936958739105405,4.246917468707216,10.883795452086224,5.53610794557809e-05
0,0.24992626770331472,4.247161796811538,10.883831109337123,6.022318412217561e-05
0,0.2505919693094652,4.247563251230931,10.883868685173002,6.432005598281805e-05
0,0.2511772024183144,4.2478698342447885,10.883897495436461,5.700282494763699e-05
0,0.2517869028619821,4.248045051743786,10.883923629437522,6.498770281057988e-05
0,0.2523793623658202,4.248355065907067,10.8839454925516,5.524579221855723e-05
0,0.252953402024407,4.2484988287842835,10.88396358243786,6.142448862272345e-05
0,0.25361935438961064,4.2486673391213925,10.883981019046878,6.363305764403537e-05
0,0.2542144741852889,4.2488922527269,10.883993582881434,5.562364524483335e-05
0,0.2547920582998746,4.2489298105714965,10.884003231988968,6.414321184142344e-05
0,0.255430124236239,4.249105845277689,10.884011153224332,6.162575042120819e-05
0,0.2560354349321947,4.249194222530761,10.884016163899828,6.270205438750491e-05
0,0.2566951191120093,4.249205278747415,10.884019015236118,6.585314081031181e-05
0,0.25728808784376045,4.249348072689018,10.884019375723136,5.3588390636043155e-05
0,0.2578178275108161,4.249322482911885,10.884018022169547,5.56633472227998e-05
0,0.2584300679857136,4.249352464223883,10.884014577136794,6.553408178762982e-05
0,0.259047875204675,4.2494279799076,10.884009138591722,5.939668022452221e-05
0,0.2596901723676091,4.249326391706466,10.884001486448064,6.76006602619655e-05
0,0.2602923420781573,4.249383501838421,10.88399253087562,5.3254538809314117e-05
0,0.2608178501213135,4.249353644991631,10.88398335288376,5.2831495387546817e-05
0,0.2614063692100711,4.249258330926124,10.883971615468623,6.543115414153882e-05
0,0.26206145000603204,4.249306229117227,10.88395678445685,6.544535037370087e-05
0,0.2627073628699496,4.24915846438392,10.883940392063463,6.637215951511778e-05
0,0.26334458933974036,4.249111159860075,10.883922544828259,5.572913067817664e-05
0,0.26388230333205054,4.249073583529996,10.883906217274971,5.2153965354562144e-05
0,0.26444059832602684,4.248906991994538,10.883888065944422,6.321059872011293e-05
0,0.2651096060796771,4.248886954895153,10.883864736105162,6.252396644620308e-05
0,0.2657258241671519,4.2487405265813605,10.883841755107353,6.0393901146476094e-05
0,0.2663570365848208,4.248579674323097,10.883816766386412,5.9288495590018194e-05
0,0.2669037909600775,4.248539778019597,10.88379395753181,5.3035779699353865e-05
0,0.2674490123812444,4.248338031986037,10.883770161067835,5.932543726059646e-05
0,0.2681025636582801,4.248210225548159,10.883740283624803,6.496845671053933e-05
0,0.2687112549752945,4.2480982548208175,10.883711159798134,5.997716032157903e-05
0,0.26933841715989965,4.247838034694675,10.88367988361226,6.414826584212602e-05
0,0.2699397811892954,4.247753616976367,10.883648718270477,5.5949410470994775e-05
0,0.2705082580979281,4.2475389814575335,10.883618232369614,5.926610999595326e-05
0,0.27116602597512196,4.247303790722621,10.883581761639615,6.820558296680473e-05
0,0.2717779276533846,4.247187675217169,10.88354672322286,5.583843168680315e-05
0,0.2723554865552734,4.246900941938035,10.883512713659167,6.151833573004232e-05
0,0.27298459886627013,4.2467364553252995,10.883474680216036,5.9295327047358685e-05
0,0.27356490074871503,4.246534801118951,10.88343872761285,5.7909340393006734e-05
0,0.27419863018745716,4.246211959228801,10.883398567843459,6.858946607595102e-05
0,0.27480044454409097,4.246075758960481,10.883359613048441,5.3796041378663995e-05
0,0.27533651477053817,4.245815502594123,10.88332428558958,5.693093420911584e-05
0,0.27594967368330003,4.245544185746854,10.883283203223666,6.413311471991826e-05
0,0.27657037600383044,4.245368688107203,10.883240932532047,6.039099963485617e-05
0,0.27721449059690323,4.244988312017429,10.883196403640202,7.089821831044829e-05
0,0.27784932876866797,4.244779029850591,10.883151914168616,5.568527281734171e-05
0,0.27838480826986306,4.244546083028002,10.88311396461075,5.3148010925590524e-05
0,0.27896275854857233,4.244216889666453,10.883072614737,6.689322733937348e-05
0,0.2796216099676203,4.244022642880994,10.883025030916585,6.324502336435375e-05
0,0.2802510766311554,4.243656516560502,10.882979177031663,6.563442956897932e-05
0,0.2808930035078565,4.2433665195730415,10.882932072917065,5.648583270184249e-05
0,0.28142281935372077,4.24317004471226,10.882892965914724,4.95713495521331e-05
0,0.2819560278733191,4.2428327660603316,10.882853427748111,6.0700685654715925e-05
0,0.2826031237682319,4.242591511354586,10.882805234723593,6.154365160617302e-05
0,0.2832221453728711,4.24229983222131,10.882758948564302,6.283669326538362e-05
0,0.283873720957784,4.241917316721136,10.88271007139042,6.070090532055521e-05
0,0.2844347313843001,4.241730780418672,10.882667881392715,5.36903443487342e-05
0,0.2849787213089918,4.241405272786876,10.882626895885709,5.756769847518502e-05
0,0.28563202829763057,4.2410911563500315,10.882577599347275,6.7875673283406e-05
0,0.2862658810598217,4.2408450597982315,10.882529710402082,6.203088546480764e-05
0,0.2868943896790205,4.240445394186412,10.882482187130448,6.38279935224107e-05
0,0.28750146877532645,4.240227212568728,10.882436262645417,5.583771812831824e-05
0,0.2880550745798343,4.2399290489940915,10.882394374272224,5.64572179970043e-05
0,0.2886932191601257,4.239571760889945,10.882346092532282,6.97291262076597e-05
0,0.2893139495969404,4.239359516284886,10.882299139689643,5.549983252179641e-05
0,0.2898882421151409,4.23900006641647,10.88225571831914,6.138874967663397e-05
0,0.29050764238092913,4.238730445294444,10.882208916386846,5.7325875337506544e-05
0,0.29107744517371986,4.23848517652061,10.882165894241032,5.919901740978879e-05
0,0.2917157825043914,4.238083591990824,10.882117744701622,7.110048206323184e-05
0,0.2923452142628845,4.237868005680137,10.882070323823555,5.6909453905424884e-05
0,0.2929055839049332,4.237557893171946,10.882028160130035,5.978679178833616e-05
0,0.29352624760924473,4.237233320109336,10.881981530741054,6.500584537267665e-05
0,0.2941491033229199,4.237009332194365,10.88193481979801,6.179368087400123e-05
0,0.29478740996190544,4.236601197011417,10.88188705021834,6.847688042696418e-05
0,0.2954252147261857,4.236359893809105,10.881839434807992,5.73234510985067e-05
0,0.2959601221618531,4.236105467824722,10.88179960114076,5.321723315280355e-05
0,0.2965295817568298,4.235765549353575,10.881757309486263,6.523066534480476e-05
0,0.29717282789623367,4.235558127709242,10.881709697116767,6.005319922098308e-05
0,0.29778728683787203,4.235197112463037,10.881664392346453,6.760066434294478e-05
0,0.2984321576878021,4.234890157422276,10.881617057558637,5.5701262398936605e-05
0,0.29896302543633035,4.2346994401219655,10.881578270885173,5.0721468690930526e-05
0,0.29950787110569305,4.234358902787857,10.881538651064218,6.189049093464509e-05
0,0.30015864179615814,4.234119060641565,10.881491605350845,6.492445574958899e-05
0,0.3007962564424725,4.233827155216758,10.881445830995963,6.34016636892948e-05
0,0.30145400125814603,4.23345581544415,10.881398981616613,6.120934821376e-05
0,0.3020213295199891,4.233283626653529,10.881358902027888,5.2843984149828094e-05
0,0.3025562467302572,4.23297510472389,10.881321414847383,5.8545936997682476e-05
0,0.3032022914599049,4.232690994921534,10.881276564723063,6.678104205675812e-05
0,0.30383503727085587,4.232474698112155,10.881233120362985,6.027182157884265e-05
0,0.30445007764522497,4.232104322575759,10.881191384272366,6.34353637566336e-05
0,0.3050480026253392,4.23192030592906,10.881151306721264,5.437212049112814e-05
0,0.30557729751148305,4.23167924571685,10.881116259927168,5.4626047135473755e-05
0,0.3061965743429996,4.231348587199038,10.881075797705815,6.849097055240044e-05
0,0.30682773102378014,4.231188143206045,10.881035189790097,5.772629733735311e-05
0,0.30742318930304546,4.230867842599797,10.880997487788257,6.209565889176336e-05
0,0.3080537167028192,4.230627196454285,10.880958238598767,5.899351697924134e-05
0,0.3086303068341544,4.230444309869104,10.880922972310488,5.710387799675247e-05
0,0.3092482133364068,4.23010240145634,10.880885863641057,6.854512075184787e-05
0,0.309902706887563,4.229941373495768,10.880847351911498,5.788645906670749e-05
0,0.31046726783568335,4.229700074147929,10.880814801476877,5.779407800987187e-05
0,0.3110770357972158,4.229434055027814,10.88078035629095,6.413724265569794e-05
0,0.3116895602219464,4.229301126945283,10.880746509615797,5.9623723329978875e-05
0,0.3122914080888436,4.228995258943531,10.880713997447502,6.514718608052957e-05
0,0.3129388396049478,4.228812143445024,10.880679856367959,5.8485517811680016e-05
0,0.313473094091378,4.228665285568708,10.880652336447763,5.242576101860189e-05
0,0.3140418621325081,4.228395332937504,10.880623690791253,6.32139088933318e-05
0,0.3146768544921625,4.228280982377934,10.880592506505275,6.147356737266441e-05
0,0.3153025434904921,4.228046356451996,10.880562599375812,6.720553202294456e-05
0,0.3159698243051792,4.227815562170402,10.880531602093765,5.984592256151484e-05
0,0.31652562465805484,4.227724934714121,10.880506488145711,5.18429260449519e-05
0,0.31706843108257415,4.227491632646707,10.8804825768251,5.990127314824606e-05
0,0.3177158457404392,4.227361949507782,10.880454851284892,6.78648044232695e-05
0,0.31835498558901615,4.2272100481207024,10.880428321508658,6.34042398353579e-05
0,0.3190057774521598,4.226966870305741,10.880402163886401,6.302731253273449e-05
0,0.31957969009291065,4.226909721425022,10.880379810163952,5.157370884934634e-05
0,0.3200942678610123,4.226737226559976,10.880360333152577,5.5464170571174274e-05
0,0.3207089599989114,4.226577313990017,10.88033776754569,6.674518564386616e-05
0,0.32134143776001867,4.226519213556081,10.880315343074725,6.182297690387963e-05
0,0.3219763104719617,4.226288079855547,10.880293642280526,6.498303264967727e-05
0,0.3225802118593347,4.226224204380305,10.880273754062342,5.5237795918134697e-05
0,0.32311986801095627,4.226122220295325,10.880256603473809,5.5001704097125267e-05
0,0.3237261644743189,4.225937348911862,10.880238038292113,6.84953278947143e-05
0,0.32438572041666724,4.225921314745324,10.880218692520573,6.069479052592864e-05
0,0.3249973364889611,4.2257489120227705,10.880201548616654,6.191393826570835e-05
0,0.3256285684785875,4.2256620841833055,10.880184666653152,5.900655533627439e-05
0,0.3261978448376673,4.22562165313847,10.880170155019346,5.4971076646595625e-05
0,0.3267911944354844,4.225444669220123,10.880155757381347,6.771535564889866e-05
0,0.3274558279192736,4.225442789251453,10.88014052461928,5.783672887180146e-05
0,0.32801825187559375,4.225351212112881,10.880128381094151,5.6713702638181224e-05
0,0.32862630077081467,4.225235058693825,10.88011603424789,6.187208108157339e-05
0,0.3292155521924782,4.2252610268489965,10.880104855352297,5.85060674626746e-05
0,0.329814265394724,4.225118062267979,10.880094299612894,6.54100029344922e-05
0,0.3304804273632037,4.2250910973938565,10.88008352169126,5.9651902142544806e-05
0,0.3310379419915417,4.225086634207939,10.880075294983897,5.531362488282455e-05
0,0.33161839002871457,4.224961695112978,10.880067507993576,6.264140919888865e-05
0,0.3322582152410912,4.225015985576953,10.880059857397256,6.121353525881629e-05
0,0.33287837629923195,4.2249393450399415,10.880053385065702,6.364804628713886e-05
0,0.3335440185539416,4.224886596373817,10.880047483573803,6.346839619637736e-05
0,0.33410386799285696,4.22494538097311,10.880043366049616,5.1691352302876905e-05
0,0.33463732433567867,4.224852791482868,10.880040165689419,5.696908268275155e-05
0,0.33527410349550457,4.224893075360052,10.880037275889133,6.523672441419074e-05
0,0.3358905826784946,4.224921122468927,10.880035445536105,6.247980704248503e-05
0,0.33653912568641625,4.224836036234627,10.880034548298081,6.43596077477061e-05
0,0.3371068729649777,4.224935320985717,10.880034629447518,5.161537698855018e-05
